CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
721,Introduction to Financial Accounting,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578105/courses/course_721_introduction_to_financial_accounting.jpg,"Master the technical skills needed to analyze financial statements and disclosures for use in financial analysis, and learn how accounting standards and managerial incentives affect the financial reporting process. By the end of this course, you’ll be able to read the three most common financial statements: the income statement, balance sheet, and statement of cash flows. Then you can apply these skills to a real-world business challenge as part of the Wharton Business Foundations Specialization.",Business,Business Essentials,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish, Japanese","Financial Accounting,Accounting,Financial Statement,Balance Sheet,",Brian J Bushee,4.26,39,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Introduction to Front-End Development,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578108/courses/course_722_introduction_to_front_end_development.jpg,"Welcome to Introduction to Front-End Development, the first course in the Meta Front-End Developer program.  ",Computer Science,Mobile and Web Development,Course,English,Subtitles: English,"Web Development Tools,User Interface,Front-End Web Development,HTML and CSS,Responsive Web Design,",Taught by Meta Staff,4.63,141,Approx. 18 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Principles of Management,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578112/courses/course_723_principles_of_management.jpg,"Team leads, managers, and entrepreneurs must juggle team citizenship and leadership, ethics, strategy, and projects with their work in their area of expertise. ",Business,Leadership and Management,Course,English,Subtitles: English,"Coaching,strategy,Leadership And Management,Business Communication,Team Management,",Illysa Izenberg,4.5,64,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Food & Beverage Management,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578116/courses/course_724_food_beverage_management.jpg,Managing a company in the food and beverage industry is a fascinating task.,Business,Leadership and Management,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish","Promotion And Marketing Communications,Food Marketing,Marketing,Brand Management,",Gabriele Troilo,4.67,87,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Google Data Analytics Capstone: Complete a Case Study,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578119/courses/course_725_google_data_analytics_capstone_complete_a_case_stu.jpg,"This course is the eighth course in the Google Data Analytics Certificate. You’ll have the opportunity to complete an optional case study, which will help prepare you for the data analytics job hunt. Case studies are commonly used by employers to assess analytical skills. For your case study, you’ll choose an analytics-based scenario. You’ll then ask questions, prepare, process, analyze, visualize and act on the data from the scenario. You’ll also learn other useful job hunt skills through videos with common interview questions and responses, helpful materials to build a portfolio online, and more. Current Google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources.",Data Science,Data Analysis,Course,English,Subtitles: English,"Job portfolio,Data Cleansing,Data Analysis,Data Visualization (DataViz),case study,",Google Career Certificates,4.61,75,Approx. 9 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,From Likes to Leads: Interact with Customers Online,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578123/courses/course_726_from_likes_to_leads_interact_with_customers_online.jpg,"From Likes to Leads: Interact with Customers Online is the third of seven courses in the Google Digital Marketing & E-commerce Certificate. This course will help you develop social media marketing strategies. Social media is a key digital marketing channel for many businesses because of the large number of people who use social platforms to socialize, interact with businesses, and share content. No digital marketing strategy is complete without an online brand presence where customers can engage with a brand. In this course you’ll explore social media platforms and identify which platform is the most appropriate for specific business needs. You’ll learn how to create content for social media using graphic design principles for marketers and learn how to manage a social media presence. In addition you’ll set goals and success metrics for social media ads. ",Business,Marketing,Course,English,Subtitles: English,"Social Listening,Social Media Bidding,Customer Engagement,Social Media Analytics,Social Media Branding,",Google Career Certificates,4.51,72,Approx. 27 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Python Project for Data Science,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578126/courses/course_727_python_project_for_data_science.jpg,This mini-course is intended to for you to demonstrate foundational Python skills for working with data. This course primarily involves completing a project in which you will assume the role of a Data Scientist or a Data Analyst and be provided with a real-world data set and a real-world inspired scenario to identify patterns and trends. ,Data Science,Data Analysis,Course,English,Subtitles: English,"Data Science,Python Programming,Data Analysis,Pandas,Jupyter notebooks,",Azim Hirjani,4.25,102,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Cryptography I,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578130/courses/course_728_cryptography_i.jpg,"Cryptography is an indispensable tool for protecting information in computer systems. In this course you will learn the inner workings of cryptographic systems and how to correctly use them in real-world applications. The course begins with a detailed discussion of how two parties who have a shared secret key can communicate securely when a powerful adversary eavesdrops and tampers with traffic. We will examine many deployed protocols and analyze mistakes in existing systems. The second half of the course discusses public-key techniques that let two parties generate a shared secret key. Throughout the course participants will be exposed to many exciting open problems in the field and work on fun (optional) programming projects. In a second course (Crypto II) we will cover more advanced cryptographic tasks such as zero-knowledge, privacy mechanisms, and other forms of encryption.",Computer Science,Computer Security and Networks,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Cryptography,Cryptographic Attacks,Public-Key Cryptography,Symmetric-Key Algorithm,",Dan Boneh,4.17,46,Approx. 23 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,An Introduction to American Law,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578133/courses/course_729_an_introduction_to_american_law.jpg,"This course will give you a glimpse into six different areas of American law: Tort Law, Contract Law, Property, Constitutional Law, Criminal Law, and Civil Procedure. You will gain insight into the complexities and dilemmas that arise from the application of law in different settings, and what is distinctive about American approaches.",Social Sciences,Law,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","American Law,Common Law,Law,Constitution,",Anita Allen,4.63,126,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Marketing Analytics,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578137/courses/course_730_marketing_analytics.jpg,Organizations large and small are inundated with data about consumer choices. But that wealth of information does not always translate into better decisions. Knowing how to interpret data is the challenge -- and marketers in particular are increasingly expected to use analytics to inform and justify their decisions. ,Business,Marketing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Marketing Experiments,Customer Lifetime Value,Regression Analysis,Marketing Analytics,Brand Equity,",Rajkumar Venkatesan,4.35,279,Approx. 16 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Introductory Human Physiology,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578140/courses/course_731_introductory_human_physiology.jpg,"Explore the fascinating world of human physiology and learn about the body's organ systems, their functions, and how they maintain health. In this comprehensive course, you will:",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Portuguese (Brazilian), Vietnamese, Korean, German, Russian, English, Spanish","Cardiovascular understanding,Biology,Organ Systems,Medicine,Metabolic Pathways,",Jennifer Carbrey,4.37,19,Approx. 34 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,International Women's Health and Human Rights,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578144/courses/course_732_international_women_s_health_and_human_rights.jpg,"This course focuses on women’s health and human rights issues from infancy through old age, including information about positive interventions relating to those issues.  Learners are encouraged to interact with each other through interactive discussions.  ",Health,Public Health,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Turkish, English, Spanish","Health Education,Reproductive Health,Community Health,Sexually Transmitted Infections,",Anne Firth Murray,4.61,277,Approx. 57 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
